t,target_x,target_y,target_h_deg,x,y,h_deg
186.199,,,,-0.0003,0.0003,0.07
186.25,,,,-0.0003,0.0003,0.07
186.3,,,,-0.0003,0.0003,0.07
186.351,,,,-0.0003,0.0003,0.07
186.401,,,,-0.0003,0.0003,0.07
186.452,,,,-0.0003,0.0003,0.07
186.503,,,,-0.0003,0.0003,0.07
186.553,,,,-0.0003,0.0003,0.07
186.604,,,,-0.0003,0.0003,0.07
186.655,,,,-0.0003,0.0003,0.07
186.705,,,,-0.0003,0.0003,0.07
186.756,,,,-0.0003,0.0003,0.07
186.807,,,,-0.0003,0.0003,0.07
186.858,,,,-0.0003,0.0003,0.07
186.909,,,,-0.0003,0.0003,0.07
186.96,,,,-0.0003,0.0003,0.07
187.01,,,,-0.0003,0.0003,0.07
187.061,,,,-0.0003,0.0003,0.07
187.112,,,,-0.0003,0.0003,0.07
187.162,,,,-0.0003,0.0003,0.07
187.213,,,,-0.0003,0.0003,0.07
187.264,,,,-0.0003,0.0003,0.07
187.314,,,,-0.0003,0.0003,0.07
187.365,,,,-0.0003,0.0003,0.07
187.415,,,,-0.0003,0.0003,0.07
187.466,,,,-0.0003,0.0003,0.07
187.517,,,,-0.0003,0.0003,0.07
187.567,,,,-0.0003,0.0003,0.07
187.618,,,,-0.0003,0.0003,0.07
187.669,,,,-0.0003,0.0003,0.07
187.719,,,,-0.0003,0.0003,0.07
187.77,,,,-0.0003,0.0003,0.07
187.821,,,,-0.0003,0.0003,0.07
187.871,,,,-0.0003,0.0003,0.07
187.923,,,,-0.0003,0.0003,0.07
187.973,,,,-0.0003,0.0003,0.07
188.024,,,,-0.0003,0.0003,0.07
188.075,,,,-0.0003,0.0003,0.07
188.126,,,,-0.0003,0.0003,0.07
188.176,,,,-0.0003,0.0003,0.07
188.227,,,,-0.0003,0.0003,0.07
188.278,,,,-0.0003,0.0003,0.07
188.328,,,,-0.0003,0.0003,0.07
188.379,,,,-0.0003,0.0003,0.07
188.429,,,,-0.0003,0.0003,0.07
188.48,,,,-0.0003,0.0003,0.07
188.531,,,,-0.0003,0.0003,0.07
188.581,,,,-0.0003,0.0003,0.07
188.632,,,,-0.0003,0.0003,0.07
188.683,,,,-0.0003,0.0003,0.07
188.733,,,,-0.0003,0.0003,0.07
188.785,,,,-0.0003,0.0003,0.07
188.835,,,,-0.0003,0.0003,0.07
188.886,,,,-0.0003,0.0003,0.07
188.937,,,,-0.0003,0.0003,0.07
188.987,,,,-0.0003,0.0003,0.07
189.038,,,,-0.0003,0.0003,0.07
189.089,,,,-0.0003,0.0003,0.07
189.139,,,,-0.0003,0.0003,0.07
189.19,,,,-0.0003,0.0003,0.07
189.241,,,,-0.0003,0.0003,0.07
189.292,,,,-0.0003,0.0003,0.07
189.342,,,,-0.0003,0.0003,0.07
189.393,,,,-0.0003,0.0003,0.07
189.443,,,,-0.0003,0.0003,0.07
189.494,,,,-0.0003,0.0003,0.07
189.545,,,,-0.0003,0.0003,0.07
189.596,,,,-0.0003,0.0003,0.07
189.672,,,,-0.0003,0.0003,0.07
189.723,,,,-0.0003,0.0003,0.07
189.774,,,,-0.0003,0.0003,0.07
189.824,,,,-0.0003,0.0003,0.07
189.875,,,,-0.0003,0.0003,0.07
189.926,,,,-0.0003,0.0003,0.07
189.977,,,,-0.0003,0.0003,0.07
190.027,,,,-0.0003,0.0003,0.07
190.078,,,,-0.0003,0.0003,0.07
190.133,,,,-0.0003,0.0003,0.07
190.184,,,,-0.0003,0.0003,0.07
190.234,,,,-0.0003,0.0003,0.07
190.284,,,,-0.0003,0.0003,0.07
190.335,,,,-0.0003,0.0003,0.07
190.385,,,,-0.0003,0.0003,0.07
190.436,,,,-0.0003,0.0003,0.07
190.487,,,,-0.0003,0.0003,0.07
190.537,,,,-0.0003,0.0003,0.07
190.588,,,,-0.0003,0.0003,0.07
190.639,,,,-0.0003,0.0003,0.07
190.69,,,,-0.0003,0.0003,0.07
190.741,,,,-0.0003,0.0003,0.07
190.792,,,,-0.0003,0.0003,0.07
190.842,,,,-0.0003,0.0003,0.07
190.893,,,,-0.0003,0.0003,0.07
190.944,,,,-0.0003,0.0003,0.07
191.034,,,,-0.0003,0.0003,0.07
191.085,,,,-0.0003,0.0003,0.07
191.135,,,,-0.0003,0.0003,0.07
191.186,,,,-0.0003,0.0003,0.07
191.237,,,,-0.0003,0.0003,0.07
191.288,,,,-0.0003,0.0003,0.07
191.338,,,,-0.0003,0.0003,0.07
191.389,,,,-0.0003,0.0003,0.07
191.44,,,,-0.0003,0.0003,0.07
191.49,,,,-0.0003,0.0003,0.07
191.541,,,,-0.0003,0.0003,0.07
191.592,,,,-0.0003,0.0003,0.07
191.643,,,,-0.0003,0.0003,0.07
191.694,,,,-0.0003,0.0003,0.07
191.745,,,,-0.0003,0.0003,0.07
191.795,,,,-0.0003,0.0003,0.07
191.846,,,,-0.0003,0.0003,0.07
191.897,,,,-0.0003,0.0003,0.07
191.947,,,,-0.0003,0.0003,0.07
191.998,,,,-0.0003,0.0003,0.07
192.049,,,,-0.0003,0.0003,0.07
192.1,,,,-0.0003,0.0003,0.07
192.151,,,,-0.0003,0.0003,0.07
192.201,,,,-0.0003,0.0003,0.07
192.261,,,,-0.0003,0.0003,0.07
192.312,,,,-0.0003,0.0003,0.07
192.401,,,,-0.0003,0.0003,0.07
192.451,,,,-0.0003,0.0003,0.07
192.502,,,,-0.0003,0.0003,0.07
192.553,,,,-0.0003,0.0003,0.07
192.603,,,,-0.0003,0.0003,0.07
192.654,,,,-0.0003,0.0003,0.07
192.705,,,,-0.0003,0.0003,0.07
192.755,,,,-0.0003,0.0003,0.07
192.806,,,,-0.0003,0.0003,0.07
192.856,,,,-0.0003,0.0003,0.07
192.907,,,,-0.0003,0.0003,0.07
192.958,,,,-0.0003,0.0003,0.07
193.008,,,,-0.0003,0.0003,0.07
193.059,,,,-0.0003,0.0003,0.07
193.111,,,,-0.0003,0.0003,0.07
193.162,,,,-0.0003,0.0003,0.07
193.212,,,,-0.0003,0.0003,0.07
193.263,,,,-0.0003,0.0003,0.07
193.314,,,,-0.0003,0.0003,0.07
193.364,,,,-0.0003,0.0003,0.07
193.415,,,,-0.0003,0.0003,0.07
193.466,,,,-0.0003,0.0003,0.07
193.516,,,,-0.0003,0.0003,0.07
193.567,,,,-0.0003,0.0003,0.07
193.618,,,,-0.0003,0.0003,0.07
193.668,,,,-0.0003,0.0003,0.07
193.719,,,,-0.0003,0.0003,0.07
193.77,,,,-0.0003,0.0003,0.07
193.82,,,,-0.0003,0.0003,0.07
193.871,,,,-0.0003,0.0003,0.07
193.922,,,,-0.0003,0.0003,0.07
193.973,,,,-0.0003,0.0003,0.07
194.023,,,,-0.0003,0.0003,0.07
194.074,,,,-0.0003,0.0003,0.07
194.125,,,,-0.0003,0.0003,0.07
194.176,,,,-0.0003,0.0003,0.07
194.226,,,,-0.0003,0.0003,0.07
194.277,,,,-0.0003,0.0003,0.07
194.327,,,,-0.0003,0.0003,0.07
194.378,,,,-0.0003,0.0003,0.07
194.428,,,,-0.0003,0.0003,0.07
194.479,,,,-0.0003,0.0003,0.07
194.53,,,,-0.0003,0.0003,0.07
194.58,,,,-0.0003,0.0003,0.07
194.631,,,,-0.0003,0.0003,0.07
194.681,,,,-0.0003,0.0003,0.07
194.732,,,,-0.0003,0.0003,0.07
194.783,,,,-0.0003,0.0003,0.07
194.833,,,,-0.0003,0.0003,0.07
194.884,,,,-0.0003,0.0003,0.07
194.934,,,,-0.0003,0.0003,0.07
194.986,,,,-0.0003,0.0003,0.07
195.037,,,,-0.0003,0.0003,0.07
195.087,,,,-0.0003,0.0003,0.07
195.137,,,,-0.0003,0.0003,0.07
195.188,,,,-0.0003,0.0003,0.07
195.239,,,,-0.0003,0.0003,0.07
195.29,,,,-0.0003,0.0003,0.07
195.341,,,,-0.0003,0.0003,0.07
195.391,,,,-0.0003,0.0003,0.07
195.442,,,,-0.0003,0.0003,0.07
195.493,,,,-0.0003,0.0003,0.07
195.543,,,,-0.0003,0.0003,0.07
195.594,,,,-0.0003,0.0003,0.07
195.644,,,,-0.0003,0.0003,0.07
195.695,,,,-0.0003,0.0003,0.07
195.746,,,,-0.0003,0.0003,0.07
195.796,,,,-0.0003,0.0003,0.07
195.847,,,,-0.0003,0.0003,0.07
195.898,,,,-0.0003,0.0003,0.07
195.948,,,,-0.0003,0.0003,0.07
195.999,,,,-0.0003,0.0003,0.07
196.05,,,,-0.0003,0.0003,0.07
196.1,,,,-0.0003,0.0003,0.07
196.151,,,,-0.0003,0.0003,0.07
196.201,,,,-0.0003,0.0003,0.07
196.252,,,,-0.0003,0.0003,0.07
196.303,,,,-0.0003,0.0003,0.07
196.353,,,,-0.0003,0.0003,0.07
196.404,,,,-0.0003,0.0003,0.07
196.455,,,,-0.0003,0.0003,0.07
196.505,,,,-0.0003,0.0003,0.07
196.556,,,,-0.0003,0.0003,0.07
196.606,,,,-0.0003,0.0003,0.07
196.657,,,,-0.0003,0.0003,0.07
196.707,,,,-0.0003,0.0003,0.07
196.758,,,,-0.0003,0.0003,0.07
196.808,,,,-0.0003,0.0003,0.07
196.859,,,,-0.0003,0.0003,0.07
196.91,,,,-0.0003,0.0003,0.07
196.961,,,,-0.0003,0.0003,0.07
197.011,,,,-0.0003,0.0003,0.07
197.062,,,,-0.0003,0.0003,0.07
197.113,,,,-0.0003,0.0003,0.07
197.164,,,,-0.0003,0.0003,0.07
197.216,,,,-0.0003,0.0003,0.07
197.267,,,,-0.0003,0.0003,0.07
197.318,,,,-0.0003,0.0003,0.07
197.369,,,,-0.0003,0.0003,0.07
197.419,,,,-0.0003,0.0003,0.07
197.47,,,,-0.0003,0.0003,0.07
197.52,,,,-0.0003,0.0003,0.07
197.571,,,,-0.0003,0.0003,0.07
197.622,,,,-0.0003,0.0003,0.07
197.673,,,,-0.0003,0.0003,0.07
197.724,,,,-0.0003,0.0003,0.07
197.775,,,,-0.0003,0.0003,0.07
197.867,,,,-0.0003,0.0003,0.07
197.918,,,,-0.0003,0.0003,0.07
197.969,,,,-0.0003,0.0003,0.07
198.019,,,,-0.0003,0.0003,0.07
198.07,,,,-0.0003,0.0003,0.07
198.121,,,,-0.0003,0.0003,0.07
198.171,,,,-0.0003,0.0003,0.07
198.222,,,,-0.0003,0.0003,0.07
198.272,,,,-0.0003,0.0003,0.07
198.323,,,,-0.0003,0.0003,0.07
198.374,,,,-0.0003,0.0003,0.07
198.425,,,,-0.0003,0.0003,0.07
198.476,,,,-0.0003,0.0003,0.07
198.526,,,,-0.0003,0.0003,0.07
198.577,,,,-0.0003,0.0003,0.07
198.628,,,,-0.0003,0.0003,0.07
198.679,,,,-0.0003,0.0003,0.07
198.73,,,,-0.0003,0.0003,0.07
198.78,,,,-0.0003,0.0003,0.07
198.832,,,,-0.0003,0.0003,0.07
198.882,,,,-0.0003,0.0003,0.07
198.932,,,,-0.0003,0.0003,0.07
198.984,,,,-0.0003,0.0003,0.07
199.034,,,,-0.0003,0.0003,0.07
199.086,,,,-0.0003,0.0003,0.07
199.136,,,,-0.0003,0.0003,0.07
199.187,,,,-0.0003,0.0003,0.07
199.238,,,,-0.0003,0.0003,0.07
199.288,,,,-0.0003,0.0003,0.07
199.339,,,,-0.0003,0.0003,0.07
199.39,,,,-0.0003,0.0003,0.07
199.44,,,,-0.0003,0.0003,0.07
199.491,,,,-0.0003,0.0003,0.07
199.542,,,,-0.0003,0.0003,0.07
199.592,,,,-0.0003,0.0003,0.07
199.644,,,,-0.0003,0.0003,0.07
199.694,,,,-0.0003,0.0003,0.07
199.745,,,,-0.0003,0.0003,0.07
199.795,,,,-0.0003,0.0003,0.07
199.846,,,,-0.0003,0.0003,0.07
199.897,,,,-0.0003,0.0003,0.07
199.947,,,,-0.0003,0.0003,0.07
199.998,,,,-0.0003,0.0003,0.07
200.049,,,,-0.0003,0.0003,0.07
200.099,,,,-0.0003,0.0003,0.07
200.149,,,,-0.0003,0.0003,0.07
200.2,,,,-0.0003,0.0003,0.07
200.251,,,,-0.0003,0.0003,0.07
200.301,,,,-0.0003,0.0003,0.07
200.352,,,,-0.0003,0.0003,0.07
200.402,,,,-0.0003,0.0003,0.07
200.453,,,,-0.0003,0.0003,0.07
200.503,,,,-0.0003,0.0003,0.07
200.581,,,,-0.0003,0.0003,0.07
200.631,,,,-0.0003,0.0003,0.07
200.682,,,,-0.0003,0.0003,0.07
200.732,,,,-0.0003,0.0003,0.07
200.783,,,,-0.0003,0.0003,0.07
200.833,,,,-0.0003,0.0003,0.07
200.884,,,,-0.0003,0.0003,0.07
200.935,,,,-0.0003,0.0003,0.07
200.985,,,,-0.0003,0.0003,0.07
201.036,,,,-0.0003,0.0003,0.07
201.087,,,,-0.0003,0.0003,0.07
201.138,,,,-0.0003,0.0003,0.07
201.188,,,,-0.0003,0.0003,0.07
201.239,,,,-0.0003,0.0003,0.07
201.29,,,,-0.0003,0.0003,0.07
201.341,,,,-0.0003,0.0003,0.07
201.392,,,,-0.0003,0.0003,0.07
201.442,,,,-0.0003,0.0003,0.07
201.493,,,,-0.0003,0.0003,0.07
201.543,,,,-0.0003,0.0003,0.07
201.594,,,,-0.0003,0.0003,0.07
201.645,,,,-0.0003,0.0003,0.07
201.696,,,,-0.0003,0.0003,0.07
201.746,,,,-0.0003,0.0003,0.07
201.797,,,,-0.0003,0.0003,0.07
201.848,,,,-0.0003,0.0003,0.07
201.898,,,,-0.0003,0.0003,0.07
201.952,,,,-0.0003,0.0003,0.07
202.003,,,,-0.0003,0.0003,0.07
202.054,,,,-0.0003,0.0003,0.07
202.105,,,,-0.0003,0.0003,0.07
202.156,,,,-0.0003,0.0003,0.07
202.207,,,,-0.0003,0.0003,0.07
202.258,,,,-0.0003,0.0003,0.07
202.308,,,,-0.0003,0.0003,0.07
202.359,,,,-0.0003,0.0003,0.07
202.41,,,,-0.0003,0.0003,0.07
202.461,,,,-0.0003,0.0003,0.07
202.512,,,,-0.0003,0.0003,0.07
202.562,,,,-0.0003,0.0003,0.07
202.613,,,,-0.0003,0.0003,0.07
202.664,,,,-0.0003,0.0003,0.07
202.714,,,,-0.0003,0.0003,0.07
202.765,,,,-0.0003,0.0003,0.07
202.815,,,,-0.0003,0.0003,0.07
202.866,,,,-0.0003,0.0003,0.07
202.916,,,,-0.0003,0.0003,0.07
202.967,,,,-0.0003,0.0003,0.07
203.017,,,,-0.0003,0.0003,0.07
203.068,,,,-0.0003,0.0003,0.07
203.119,,,,-0.0003,0.0003,0.07
203.17,,,,-0.0003,0.0003,0.07
203.22,,,,-0.0003,0.0003,0.07
203.305,,,,-0.0003,0.0003,0.07
203.356,,,,-0.0003,0.0003,0.07
203.406,,,,-0.0003,0.0003,0.07
203.457,,,,-0.0003,0.0003,0.07
203.508,,,,-0.0003,0.0003,0.07
203.559,,,,-0.0003,0.0003,0.07
203.609,,,,-0.0003,0.0003,0.07
203.66,,,,-0.0003,0.0003,0.07
203.71,,,,-0.0003,0.0003,0.07
203.761,,,,-0.0003,0.0003,0.07
203.811,,,,-0.0003,0.0003,0.07
203.862,,,,-0.0003,0.0003,0.07
203.913,,,,-0.0003,0.0003,0.07
203.963,,,,-0.0003,0.0003,0.07
204.014,,,,-0.0003,0.0003,0.07
204.064,,,,-0.0003,0.0003,0.07
204.115,,,,-0.0003,0.0003,0.07
204.166,,,,-0.0003,0.0003,0.07
204.216,,,,-0.0003,0.0003,0.07
204.266,,,,-0.0003,0.0003,0.07
204.317,,,,-0.0003,0.0003,0.07
204.368,,,,-0.0003,0.0003,0.07
204.419,,,,-0.0003,0.0003,0.07
204.469,,,,-0.0003,0.0003,0.07
204.52,,,,-0.0003,0.0003,0.07
204.571,,,,-0.0003,0.0003,0.07
204.622,,,,-0.0003,0.0003,0.07
204.68,,,,-0.0003,0.0003,0.07
204.731,,,,-0.0003,0.0003,0.07
204.782,,,,-0.0003,0.0003,0.07
204.832,,,,-0.0003,0.0003,0.07
204.883,,,,-0.0003,0.0003,0.07
204.934,,,,-0.0003,0.0003,0.07
204.984,,,,-0.0003,0.0003,0.07
205.035,,,,-0.0003,0.0003,0.07
205.085,,,,-0.0003,0.0003,0.07
205.135,,,,-0.0003,0.0003,0.07
205.186,,,,-0.0003,0.0003,0.07
205.236,,,,-0.0003,0.0003,0.07
205.286,,,,-0.0003,0.0003,0.07
205.337,,,,-0.0003,0.0003,0.07
205.387,,,,-0.0003,0.0003,0.07
205.439,,,,-0.0003,0.0003,0.07
205.49,,,,-0.0003,0.0003,0.07
205.542,,,,-0.0003,0.0003,0.07
205.592,,,,-0.0003,0.0003,0.07
205.642,,,,-0.0003,0.0003,0.07
205.693,,,,-0.0003,0.0003,0.07
205.743,,,,-0.0003,0.0003,0.07
205.794,,,,-0.0003,0.0003,0.07
205.844,,,,-0.0003,0.0003,0.07
205.894,,,,-0.0003,0.0003,0.07
205.945,,,,-0.0003,0.0003,0.07
206.035,,,,-0.0003,0.0003,0.07
206.085,,,,-0.0003,0.0003,0.07
206.136,,,,-0.0003,0.0003,0.07
206.187,,,,-0.0003,0.0003,0.07
206.237,,,,-0.0003,0.0003,0.07
206.288,,,,-0.0003,0.0003,0.07
206.338,,,,-0.0003,0.0003,0.07
206.389,,,,-0.0003,0.0003,0.07
206.439,,,,-0.0003,0.0003,0.07
206.49,,,,-0.0003,0.0003,0.07
206.541,,,,-0.0003,0.0003,0.07
206.591,,,,-0.0003,0.0003,0.07
206.641,,,,-0.0003,0.0003,0.07
206.692,,,,-0.0003,0.0003,0.07
206.742,,,,-0.0003,0.0003,0.07
206.793,,,,-0.0003,0.0003,0.07
206.843,,,,-0.0003,0.0003,0.07
206.894,,,,-0.0003,0.0003,0.07
206.944,,,,-0.0003,0.0003,0.07
206.995,,,,-0.0003,0.0003,0.07
207.045,,,,-0.0003,0.0003,0.07
207.096,,,,-0.0003,0.0003,0.07
207.147,,,,-0.0003,0.0003,0.07
207.197,,,,-0.0003,0.0003,0.07
207.248,,,,-0.0003,0.0003,0.07
207.299,,,,-0.0003,0.0003,0.07
207.35,,,,-0.0003,0.0003,0.07
207.401,,,,-0.0003,0.0003,0.07
207.451,,,,-0.0003,0.0003,0.07
207.502,,,,-0.0003,0.0003,0.07
207.552,,,,-0.0003,0.0003,0.07
207.603,,,,-0.0003,0.0003,0.07
207.654,,,,-0.0003,0.0003,0.07
207.705,,,,-0.0003,0.0003,0.07
207.755,,,,-0.0003,0.0003,0.07
207.806,,,,-0.0003,0.0003,0.07
207.857,,,,-0.0003,0.0003,0.07
207.908,,,,-0.0003,0.0003,0.07
207.958,,,,-0.0003,0.0003,0.07
208.009,,,,-0.0003,0.0003,0.07
208.06,,,,-0.0003,0.0003,0.07
208.11,,,,-0.0003,0.0003,0.07
208.161,,,,-0.0003,0.0003,0.07
208.212,,,,-0.0003,0.0003,0.07
208.263,,,,-0.0003,0.0003,0.07
208.313,,,,-0.0003,0.0003,0.07
208.364,,,,-0.0003,0.0003,0.07
208.414,,,,-0.0003,0.0003,0.07
208.465,,,,-0.0003,0.0003,0.07
208.516,,,,-0.0003,0.0003,0.07
208.567,,,,-0.0003,0.0003,0.07
208.618,,,,-0.0003,0.0003,0.07
208.669,,,,-0.0003,0.0003,0.07
208.72,,,,-0.0003,0.0003,0.07
208.77,,,,-0.0003,0.0003,0.07
208.821,,,,-0.0003,0.0003,0.07
208.871,,,,-0.0003,0.0003,0.07
208.922,,,,-0.0003,0.0003,0.07
208.972,,,,-0.0003,0.0003,0.07
209.022,,,,-0.0003,0.0003,0.07
209.073,,,,-0.0003,0.0003,0.07
209.123,,,,-0.0003,0.0003,0.07
209.174,,,,-0.0003,0.0003,0.07
209.224,,,,-0.0003,0.0003,0.07
209.275,,,,-0.0003,0.0003,0.07
209.326,,,,-0.0003,0.0003,0.07
209.376,,,,-0.0003,0.0003,0.07
209.427,,,,-0.0003,0.0003,0.07
209.477,,,,-0.0003,0.0003,0.07
209.528,,,,-0.0003,0.0003,0.07
209.58,,,,-0.0003,0.0003,0.07
209.63,,,,-0.0003,0.0003,0.07
209.681,,,,-0.0003,0.0003,0.07
209.731,,,,-0.0003,0.0003,0.07
209.782,,,,-0.0003,0.0003,0.07
209.833,,,,-0.0003,0.0003,0.07
209.884,,,,-0.0003,0.0003,0.07
209.935,,,,-0.0003,0.0003,0.07
209.986,,,,-0.0003,0.0003,0.07
210.036,,,,-0.0003,0.0003,0.07
210.087,,,,-0.0003,0.0003,0.07
210.138,,,,-0.0003,0.0003,0.07
210.188,,,,-0.0003,0.0003,0.07
210.239,,,,-0.0003,0.0003,0.07
210.29,,,,-0.0003,0.0003,0.07
210.341,,,,-0.0003,0.0003,0.07
210.392,,,,-0.0003,0.0003,0.07
210.442,,,,-0.0003,0.0003,0.07
210.492,,,,-0.0003,0.0003,0.07
210.543,,,,-0.0003,0.0003,0.07
210.594,,,,-0.0003,0.0003,0.07
210.645,,,,-0.0003,0.0003,0.07
210.695,,,,-0.0003,0.0003,0.07
210.746,,,,-0.0003,0.0003,0.07
210.797,,,,-0.0003,0.0003,0.07
210.847,,,,-0.0003,0.0003,0.07
210.898,,,,-0.0003,0.0003,0.07
210.949,,,,-0.0003,0.0003,0.07
210.999,,,,-0.0003,0.0003,0.07
211.05,,,,-0.0003,0.0003,0.07
211.1,,,,-0.0003,0.0003,0.07
211.151,,,,-0.0003,0.0003,0.07
211.202,,,,-0.0003,0.0003,0.07
211.253,,,,-0.0003,0.0003,0.07
211.303,,,,-0.0003,0.0003,0.07
211.354,,,,-0.0003,0.0003,0.07
211.404,,,,-0.0003,0.0003,0.07
211.491,,,,-0.0003,0.0003,0.07
211.542,,,,-0.0003,0.0003,0.07
211.593,,,,-0.0003,0.0003,0.07
211.644,,,,-0.0003,0.0003,0.07
211.694,,,,-0.0003,0.0003,0.07
211.745,,,,-0.0003,0.0003,0.07
211.796,,,,-0.0003,0.0003,0.07
211.847,,,,-0.0003,0.0003,0.07
211.897,,,,-0.0003,0.0003,0.07
211.948,,,,-0.0003,0.0003,0.07
211.999,,,,-0.0003,0.0003,0.07
212.049,,,,-0.0003,0.0003,0.07
212.1,,,,-0.0003,0.0003,0.07
212.151,,,,-0.0003,0.0003,0.07
212.202,,,,-0.0003,0.0003,0.07
212.253,,,,-0.0003,0.0003,0.07
212.304,,,,-0.0003,0.0003,0.07
212.354,,,,-0.0003,0.0003,0.07
212.405,,,,-0.0003,0.0003,0.07
212.456,,,,-0.0003,0.0003,0.07
212.507,,,,-0.0003,0.0003,0.07
212.558,,,,-0.0003,0.0003,0.07
212.609,,,,-0.0003,0.0003,0.07
212.66,,,,-0.0003,0.0003,0.07
212.711,,,,-0.0003,0.0003,0.07
212.763,,,,-0.0003,0.0003,0.07
212.851,,,,-0.0003,0.0003,0.07
212.902,,,,-0.0003,0.0003,0.07
212.952,,,,-0.0003,0.0003,0.07
213.003,,,,-0.0003,0.0003,0.07
213.053,,,,-0.0003,0.0003,0.07
213.104,,,,-0.0003,0.0003,0.07
213.155,,,,-0.0003,0.0003,0.07
213.206,,,,-0.0003,0.0003,0.07
213.256,,,,-0.0003,0.0003,0.07
213.307,,,,-0.0003,0.0003,0.07
213.357,,,,-0.0003,0.0003,0.07
213.408,,,,-0.0003,0.0003,0.07
213.458,,,,-0.0003,0.0003,0.07
213.509,,,,-0.0003,0.0003,0.07
213.559,,,,-0.0003,0.0003,0.07
213.61,,,,-0.0003,0.0003,0.07
213.66,,,,-0.0003,0.0003,0.07
213.711,,,,-0.0003,0.0003,0.07
213.761,,,,-0.0003,0.0003,0.07
213.812,,,,-0.0003,0.0003,0.07
213.862,,,,-0.0003,0.0003,0.07
213.913,,,,-0.0003,0.0003,0.07
213.964,,,,-0.0003,0.0003,0.07
214.014,,,,-0.0003,0.0003,0.07
214.065,,,,-0.0003,0.0003,0.07
214.115,,,,-0.0003,0.0003,0.07
214.166,,,,-0.0003,0.0003,0.07
214.217,,,,-0.0003,0.0003,0.07
214.268,,,,-0.0003,0.0003,0.07
214.318,,,,-0.0003,0.0003,0.07
214.369,,,,-0.0003,0.0003,0.07
214.42,,,,-0.0003,0.0003,0.07
214.47,,,,-0.0003,0.0003,0.07
214.521,,,,-0.0003,0.0003,0.07
214.572,,,,-0.0003,0.0003,0.07
214.622,,,,-0.0003,0.0003,0.07
214.673,,,,-0.0003,0.0003,0.07
214.723,,,,-0.0003,0.0003,0.07
214.773,,,,-0.0003,0.0003,0.07
214.824,,,,-0.0003,0.0003,0.07
214.874,,,,-0.0003,0.0003,0.07
214.925,,,,-0.0003,0.0003,0.07
214.976,,,,-0.0003,0.0003,0.07
215.029,,,,-0.0003,0.0003,0.07
215.08,,,,-0.0003,0.0003,0.07
215.13,,,,-0.0003,0.0003,0.07
215.181,,,,-0.0003,0.0003,0.07
215.232,,,,-0.0003,0.0003,0.07
215.283,,,,-0.0003,0.0003,0.07
215.334,,,,-0.0003,0.0003,0.07
215.384,,,,-0.0003,0.0003,0.07
215.435,,,,-0.0003,0.0003,0.07
215.486,,,,-0.0003,0.0003,0.07
215.536,,,,-0.0003,0.0003,0.07
215.587,,,,-0.0003,0.0003,0.07
215.638,,,,-0.0003,0.0003,0.07
215.689,,,,-0.0003,0.0003,0.07
215.739,,,,-0.0003,0.0003,0.07
215.79,,,,-0.0003,0.0003,0.07
215.84,,,,-0.0003,0.0003,0.07
215.891,,,,-0.0003,0.0003,0.07
215.941,,,,-0.0003,0.0003,0.07
215.992,,,,-0.0003,0.0003,0.07
216.042,,,,-0.0003,0.0003,0.07
216.092,,,,-0.0003,0.0003,0.07
216.142,,,,-0.0003,0.0003,0.07
216.193,,,,-0.0003,0.0003,0.07
216.244,,,,-0.0003,0.0003,0.07
216.295,,,,-0.0003,0.0003,0.07
216.346,,,,-0.0003,0.0003,0.07
216.396,,,,-0.0003,0.0003,0.07
216.447,,,,-0.0003,0.0003,0.07
216.497,,,,-0.0003,0.0003,0.07
216.548,,,,-0.0003,0.0003,0.07
216.598,,,,-0.0003,0.0003,0.07
216.649,,,,-0.0003,0.0003,0.07
216.7,,,,-0.0003,0.0003,0.07
216.75,,,,-0.0003,0.0003,0.07
216.8,,,,-0.0003,0.0003,0.07
216.851,,,,-0.0003,0.0003,0.07
216.901,,,,-0.0003,0.0003,0.07
216.952,,,,-0.0003,0.0003,0.07
217.003,,,,-0.0003,0.0003,0.07
217.053,,,,-0.0003,0.0003,0.07
217.105,,,,-0.0003,0.0003,0.07
217.155,,,,-0.0003,0.0003,0.07
217.206,,,,-0.0003,0.0003,0.07
217.256,,,,-0.0003,0.0003,0.07
217.307,,,,-0.0003,0.0003,0.07
217.358,,,,-0.0003,0.0003,0.07
217.409,,,,-0.0003,0.0003,0.07
217.46,,,,-0.0003,0.0003,0.07
217.511,,,,-0.0003,0.0003,0.07
217.562,,,,-0.0003,0.0003,0.07
217.613,,,,-0.0003,0.0003,0.07
217.663,,,,-0.0003,0.0003,0.07
217.714,,,,-0.0003,0.0003,0.07
217.764,,,,-0.0003,0.0003,0.07
217.815,,,,-0.0003,0.0003,0.07
217.866,,,,-0.0003,0.0003,0.07
217.917,,,,-0.0003,0.0003,0.07
217.967,,,,-0.0003,0.0003,0.07
218.018,,,,-0.0003,0.0003,0.07
218.069,,,,-0.0003,0.0003,0.07
218.12,,,,-0.0003,0.0003,0.07
218.17,,,,-0.0003,0.0003,0.07
218.22,,,,-0.0003,0.0003,0.07
218.271,,,,-0.0003,0.0003,0.07
218.322,,,,-0.0003,0.0003,0.07
218.372,,,,-0.0003,0.0003,0.07
218.423,,,,-0.0003,0.0003,0.07
218.474,,,,-0.0003,0.0003,0.07
218.524,,,,-0.0003,0.0003,0.07
218.575,,,,-0.0003,0.0003,0.07
218.626,,,,-0.0003,0.0003,0.07
218.677,,,,-0.0003,0.0003,0.07
