t,target_x,target_y,target_h_deg,x,y,h_deg
267.477,,,,-0.0003,0.0003,0.07
267.527,,,,-0.0003,0.0003,0.07
267.578,,,,-0.0003,0.0003,0.07
267.629,,,,-0.0003,0.0003,0.07
267.679,,,,-0.0003,0.0003,0.07
267.731,,,,-0.0003,0.0003,0.07
267.781,,,,-0.0003,0.0003,0.07
267.832,,,,-0.0003,0.0003,0.07
267.883,,,,-0.0003,0.0003,0.07
267.933,,,,-0.0003,0.0003,0.07
267.983,,,,-0.0003,0.0003,0.07
268.034,,,,-0.0003,0.0003,0.07
268.085,,,,-0.0003,0.0003,0.07
268.135,,,,-0.0003,0.0003,0.07
268.186,,,,-0.0003,0.0003,0.07
268.237,,,,-0.0003,0.0003,0.07
268.287,,,,-0.0003,0.0003,0.07
268.338,,,,-0.0003,0.0003,0.07
268.388,,,,-0.0003,0.0003,0.07
268.439,,,,-0.0003,0.0003,0.07
268.49,,,,-0.0003,0.0003,0.07
268.541,,,,-0.0003,0.0003,0.07
268.591,,,,-0.0003,0.0003,0.07
268.642,,,,-0.0003,0.0003,0.07
268.693,,,,-0.0003,0.0003,0.07
268.747,,,,-0.0003,0.0003,0.07
268.798,,,,-0.0003,0.0003,0.07
268.85,,,,-0.0003,0.0003,0.07
268.9,,,,-0.0003,0.0003,0.07
268.951,,,,-0.0003,0.0003,0.07
269.002,,,,-0.0003,0.0003,0.07
269.052,,,,-0.0003,0.0003,0.07
269.103,,,,-0.0003,0.0003,0.07
269.154,,,,-0.0003,0.0003,0.07
269.205,,,,-0.0003,0.0003,0.07
269.255,,,,-0.0003,0.0003,0.07
269.306,,,,-0.0003,0.0003,0.07
269.356,,,,-0.0003,0.0003,0.07
269.407,,,,-0.0003,0.0003,0.07
269.458,,,,-0.0003,0.0003,0.07
269.508,,,,-0.0003,0.0003,0.07
269.559,,,,-0.0003,0.0003,0.07
269.611,,,,-0.0003,0.0003,0.07
269.662,,,,-0.0003,0.0003,0.07
269.713,,,,-0.0003,0.0003,0.07
269.764,,,,-0.0003,0.0003,0.07
269.814,,,,-0.0003,0.0003,0.07
269.865,,,,-0.0003,0.0003,0.07
269.916,,,,-0.0003,0.0003,0.07
269.967,,,,-0.0003,0.0003,0.07
270.017,,,,-0.0003,0.0003,0.07
270.104,,,,-0.0003,0.0003,0.07
270.155,,,,-0.0003,0.0003,0.07
270.206,,,,-0.0003,0.0003,0.07
270.257,,,,-0.0003,0.0003,0.07
270.308,,,,-0.0003,0.0003,0.07
270.358,,,,-0.0003,0.0003,0.07
270.409,,,,-0.0003,0.0003,0.07
270.46,,,,-0.0003,0.0003,0.07
270.511,,,,-0.0003,0.0003,0.07
270.561,,,,-0.0003,0.0003,0.07
270.612,,,,-0.0003,0.0003,0.07
270.662,,,,-0.0003,0.0003,0.07
270.714,,,,-0.0003,0.0003,0.07
270.765,,,,-0.0003,0.0003,0.07
270.815,,,,-0.0003,0.0003,0.07
270.866,,,,-0.0003,0.0003,0.07
270.917,,,,-0.0003,0.0003,0.07
270.968,,,,-0.0003,0.0003,0.07
271.018,,,,-0.0003,0.0003,0.07
271.068,,,,-0.0003,0.0003,0.07
271.119,,,,-0.0003,0.0003,0.07
271.169,,,,-0.0003,0.0003,0.07
271.22,,,,-0.0003,0.0003,0.07
271.27,,,,-0.0003,0.0003,0.07
271.321,,,,-0.0003,0.0003,0.07
271.372,,,,-0.0003,0.0003,0.07
271.422,,,,-0.0003,0.0003,0.07
271.473,,,,-0.0003,0.0003,0.07
271.524,,,,-0.0003,0.0003,0.07
271.574,,,,-0.0003,0.0003,0.07
271.625,,,,-0.0003,0.0003,0.07
271.675,,,,-0.0003,0.0003,0.07
271.726,,,,-0.0003,0.0003,0.07
271.777,,,,-0.0003,0.0003,0.07
271.828,,,,-0.0003,0.0003,0.07
271.878,,,,-0.0003,0.0003,0.07
271.929,,,,-0.0003,0.0003,0.07
271.98,,,,-0.0003,0.0003,0.07
272.031,,,,-0.0003,0.0003,0.07
272.081,,,,-0.0003,0.0003,0.07
272.132,,,,-0.0003,0.0003,0.07
272.182,,,,-0.0003,0.0003,0.07
272.233,,,,-0.0003,0.0003,0.07
272.283,,,,-0.0003,0.0003,0.07
272.334,,,,-0.0003,0.0003,0.07
272.385,,,,-0.0003,0.0003,0.07
272.435,,,,-0.0003,0.0003,0.07
272.486,,,,-0.0003,0.0003,0.07
272.536,,,,-0.0003,0.0003,0.07
272.587,,,,-0.0003,0.0003,0.07
272.638,,,,-0.0003,0.0003,0.07
272.689,,,,-0.0003,0.0003,0.07
272.739,,,,-0.0003,0.0003,0.07
272.79,,,,-0.0003,0.0003,0.07
272.841,,,,-0.0003,0.0003,0.07
272.891,,,,-0.0003,0.0003,0.07
272.942,,,,-0.0003,0.0003,0.07
272.992,,,,-0.0003,0.0003,0.07
273.043,,,,-0.0003,0.0003,0.07
273.094,,,,-0.0003,0.0003,0.07
273.144,,,,-0.0003,0.0003,0.07
273.195,,,,-0.0003,0.0003,0.07
273.246,,,,-0.0003,0.0003,0.07
273.297,,,,-0.0003,0.0003,0.07
273.348,,,,-0.0003,0.0003,0.07
273.399,,,,-0.0003,0.0003,0.07
273.449,,,,-0.0003,0.0003,0.07
273.5,,,,-0.0003,0.0003,0.07
273.55,,,,-0.0003,0.0003,0.07
273.601,,,,-0.0003,0.0003,0.07
273.651,,,,-0.0003,0.0003,0.07
273.702,,,,-0.0003,0.0003,0.07
273.753,,,,-0.0003,0.0003,0.07
273.805,,,,-0.0003,0.0003,0.07
273.856,,,,-0.0003,0.0003,0.07
273.907,,,,-0.0003,0.0003,0.07
273.957,,,,-0.0003,0.0003,0.07
274.008,,,,-0.0003,0.0003,0.07
274.059,,,,-0.0003,0.0003,0.07
274.109,,,,-0.0003,0.0003,0.07
274.193,,,,-0.0003,0.0003,0.07
274.244,,,,-0.0003,0.0003,0.07
274.295,,,,-0.0003,0.0003,0.07
274.346,,,,-0.0003,0.0003,0.07
274.397,,,,-0.0003,0.0003,0.07
274.448,,,,-0.0003,0.0003,0.07
274.499,,,,-0.0003,0.0003,0.07
274.549,,,,-0.0003,0.0003,0.07
274.601,,,,-0.0003,0.0003,0.07
274.651,,,,-0.0003,0.0003,0.07
274.702,,,,-0.0003,0.0003,0.07
274.754,,,,-0.0003,0.0003,0.07
274.805,,,,-0.0003,0.0003,0.07
274.856,,,,-0.0003,0.0003,0.07
274.907,,,,-0.0003,0.0003,0.07
274.958,,,,-0.0003,0.0003,0.07
275.008,,,,-0.0003,0.0003,0.07
275.059,,,,-0.0003,0.0003,0.07
275.11,,,,-0.0003,0.0003,0.07
275.161,,,,-0.0003,0.0003,0.07
275.211,,,,-0.0003,0.0003,0.07
275.261,,,,-0.0003,0.0003,0.07
275.312,,,,-0.0003,0.0003,0.07
275.363,,,,-0.0003,0.0003,0.07
275.413,,,,-0.0003,0.0003,0.07
275.464,,,,-0.0003,0.0003,0.07
275.514,,,,-0.0003,0.0003,0.07
275.565,,,,-0.0003,0.0003,0.07
275.615,,,,-0.0003,0.0003,0.07
275.667,,,,-0.0003,0.0003,0.07
275.717,,,,-0.0003,0.0003,0.07
275.768,,,,-0.0003,0.0003,0.07
275.818,,,,-0.0003,0.0003,0.07
275.869,,,,-0.0003,0.0003,0.07
275.92,,,,-0.0003,0.0003,0.07
275.97,,,,-0.0003,0.0003,0.07
276.022,,,,-0.0003,0.0003,0.07
276.072,,,,-0.0003,0.0003,0.07
276.123,,,,-0.0003,0.0003,0.07
276.174,,,,-0.0003,0.0003,0.07
276.225,,,,-0.0003,0.0003,0.07
276.276,,,,-0.0003,0.0003,0.07
276.326,,,,-0.0003,0.0003,0.07
276.377,,,,-0.0003,0.0003,0.07
276.427,,,,-0.0003,0.0003,0.07
276.478,,,,-0.0003,0.0003,0.07
276.529,,,,-0.0003,0.0003,0.07
276.58,,,,-0.0003,0.0003,0.07
276.631,,,,-0.0003,0.0003,0.07
276.682,,,,-0.0003,0.0003,0.07
276.732,,,,-0.0003,0.0003,0.07
276.782,,,,-0.0003,0.0003,0.07
276.834,,,,-0.0003,0.0003,0.07
276.923,,,,-0.0003,0.0003,0.07
276.973,,,,-0.0003,0.0003,0.07
277.024,,,,-0.0003,0.0003,0.07
277.075,,,,-0.0003,0.0003,0.07
277.125,,,,-0.0003,0.0003,0.07
277.176,,,,-0.0003,0.0003,0.07
277.226,,,,-0.0003,0.0003,0.07
277.277,,,,-0.0003,0.0003,0.07
277.328,,,,-0.0003,0.0003,0.07
277.378,,,,-0.0003,0.0003,0.07
277.429,,,,-0.0003,0.0003,0.07
277.48,,,,-0.0003,0.0003,0.07
277.531,,,,-0.0003,0.0003,0.07
277.581,,,,-0.0003,0.0003,0.07
277.631,,,,-0.0003,0.0003,0.07
277.682,,,,-0.0003,0.0003,0.07
277.732,,,,-0.0003,0.0003,0.07
277.783,,,,-0.0003,0.0003,0.07
277.834,,,,-0.0003,0.0003,0.07
277.884,,,,-0.0003,0.0003,0.07
277.935,,,,-0.0003,0.0003,0.07
277.987,,,,-0.0003,0.0003,0.07
278.038,,,,-0.0003,0.0003,0.07
278.089,,,,-0.0003,0.0003,0.07
278.139,,,,-0.0003,0.0003,0.07
278.19,,,,-0.0003,0.0003,0.07
278.24,,,,-0.0003,0.0003,0.07
278.29,,,,-0.0003,0.0003,0.07
278.341,,,,-0.0003,0.0003,0.07
278.391,,,,-0.0003,0.0003,0.07
278.442,,,,-0.0003,0.0003,0.07
278.492,,,,-0.0003,0.0003,0.07
278.543,,,,-0.0003,0.0003,0.07
278.593,,,,-0.0003,0.0003,0.07
278.643,,,,-0.0003,0.0003,0.07
278.694,,,,-0.0003,0.0003,0.07
278.744,,,,-0.0003,0.0003,0.07
278.795,,,,-0.0003,0.0003,0.07
278.846,,,,-0.0003,0.0003,0.07
278.896,,,,-0.0003,0.0003,0.07
278.947,,,,-0.0003,0.0003,0.07
278.998,,,,-0.0003,0.0003,0.07
279.049,,,,-0.0003,0.0003,0.07
279.1,,,,-0.0003,0.0003,0.07
279.15,,,,-0.0003,0.0003,0.07
279.201,,,,-0.0003,0.0003,0.07
279.252,,,,-0.0003,0.0003,0.07
279.303,,,,-0.0003,0.0003,0.07
279.354,,,,-0.0003,0.0003,0.07
279.404,,,,-0.0003,0.0003,0.07
279.456,,,,-0.0003,0.0003,0.07
279.506,,,,-0.0003,0.0003,0.07
279.557,,,,-0.0003,0.0003,0.07
279.608,,,,-0.0003,0.0003,0.07
279.658,,,,-0.0003,0.0003,0.07
279.709,,,,-0.0003,0.0003,0.07
279.759,,,,-0.0003,0.0003,0.07
279.81,,,,-0.0003,0.0003,0.07
279.861,,,,-0.0003,0.0003,0.07
279.912,,,,-0.0003,0.0003,0.07
279.963,,,,-0.0003,0.0003,0.07
280.014,,,,-0.0003,0.0003,0.07
280.065,,,,-0.0003,0.0003,0.07
280.115,,,,-0.0003,0.0003,0.07
280.166,,,,-0.0003,0.0003,0.07
280.216,,,,-0.0003,0.0003,0.07
280.267,,,,-0.0003,0.0003,0.07
280.318,,,,-0.0003,0.0003,0.07
280.368,,,,-0.0003,0.0003,0.07
280.419,,,,-0.0003,0.0003,0.07
280.47,,,,-0.0003,0.0003,0.07
280.52,,,,-0.0003,0.0003,0.07
280.571,,,,-0.0003,0.0003,0.07
280.621,,,,-0.0003,0.0003,0.07
280.672,,,,-0.0003,0.0003,0.07
280.723,,,,-0.0003,0.0003,0.07
280.774,,,,-0.0003,0.0003,0.07
280.824,,,,-0.0003,0.0003,0.07
280.875,,,,-0.0003,0.0003,0.07
280.926,,,,-0.0003,0.0003,0.07
280.993,,,,-0.0003,0.0003,0.07
281.044,,,,-0.0003,0.0003,0.07
281.095,,,,-0.0003,0.0003,0.07
281.146,,,,-0.0003,0.0003,0.07
281.197,,,,-0.0003,0.0003,0.07
281.247,,,,-0.0003,0.0003,0.07
281.298,,,,-0.0003,0.0003,0.07
281.349,,,,-0.0003,0.0003,0.07
281.4,,,,-0.0003,0.0003,0.07
281.45,,,,-0.0003,0.0003,0.07
281.501,,,,-0.0003,0.0003,0.07
281.552,,,,-0.0003,0.0003,0.07
281.602,,,,-0.0003,0.0003,0.07
281.653,,,,-0.0003,0.0003,0.07
281.704,,,,-0.0003,0.0003,0.07
281.755,,,,-0.0003,0.0003,0.07
281.805,,,,-0.0003,0.0003,0.07
281.856,,,,-0.0003,0.0003,0.07
281.907,,,,-0.0003,0.0003,0.07
281.958,,,,-0.0003,0.0003,0.07
282.008,,,,-0.0003,0.0003,0.07
282.058,,,,-0.0003,0.0003,0.07
282.109,,,,-0.0003,0.0003,0.07
282.16,,,,-0.0003,0.0003,0.07
282.211,,,,-0.0003,0.0003,0.07
282.262,,,,-0.0003,0.0003,0.07
282.312,,,,-0.0003,0.0003,0.07
282.363,,,,-0.0003,0.0003,0.07
282.414,,,,-0.0003,0.0003,0.07
282.465,,,,-0.0003,0.0003,0.07
282.515,,,,-0.0003,0.0003,0.07
282.567,,,,-0.0003,0.0003,0.07
282.617,,,,-0.0003,0.0003,0.07
282.668,,,,-0.0003,0.0003,0.07
282.718,,,,-0.0003,0.0003,0.07
282.769,,,,-0.0003,0.0003,0.07
282.82,,,,-0.0003,0.0003,0.07
282.87,,,,-0.0003,0.0003,0.07
282.921,,,,-0.0003,0.0003,0.07
282.971,,,,-0.0003,0.0003,0.07
283.022,,,,-0.0003,0.0003,0.07
283.073,,,,-0.0003,0.0003,0.07
283.124,,,,-0.0003,0.0003,0.07
283.175,,,,-0.0003,0.0003,0.07
283.226,,,,-0.0003,0.0003,0.07
283.277,,,,-0.0003,0.0003,0.07
283.328,,,,-0.0003,0.0003,0.07
283.378,,,,-0.0003,0.0003,0.07
283.429,,,,-0.0003,0.0003,0.07
283.48,,,,-0.0003,0.0003,0.07
283.532,,,,-0.0003,0.0003,0.07
283.582,,,,-0.0003,0.0003,0.07
283.635,,,,-0.0003,0.0003,0.07
283.686,,,,-0.0003,0.0003,0.07
283.737,,,,-0.0003,0.0003,0.07
283.788,,,,-0.0003,0.0003,0.07
283.838,,,,-0.0003,0.0003,0.07
283.888,,,,-0.0003,0.0003,0.07
283.939,,,,-0.0003,0.0003,0.07
283.99,,,,-0.0003,0.0003,0.07
284.041,,,,-0.0003,0.0003,0.07
284.091,,,,-0.0003,0.0003,0.07
284.142,,,,-0.0003,0.0003,0.07
284.193,,,,-0.0003,0.0003,0.07
284.244,,,,-0.0003,0.0003,0.07
284.295,,,,-0.0003,0.0003,0.07
284.345,,,,-0.0003,0.0003,0.07
284.396,,,,-0.0003,0.0003,0.07
284.446,,,,-0.0003,0.0003,0.07
284.497,,,,-0.0003,0.0003,0.07
284.548,,,,-0.0003,0.0003,0.07
284.598,,,,-0.0003,0.0003,0.07
284.649,,,,-0.0003,0.0003,0.07
284.7,,,,-0.0003,0.0003,0.07
284.75,,,,-0.0003,0.0003,0.07
284.801,,,,-0.0003,0.0003,0.07
284.852,,,,-0.0003,0.0003,0.07
284.903,,,,-0.0003,0.0003,0.07
284.953,,,,-0.0003,0.0003,0.07
285.004,,,,-0.0003,0.0003,0.07
285.055,,,,-0.0003,0.0003,0.07
285.106,,,,-0.0003,0.0003,0.07
285.157,,,,-0.0003,0.0003,0.07
285.208,,,,-0.0003,0.0003,0.07
285.259,,,,-0.0003,0.0003,0.07
285.309,,,,-0.0003,0.0003,0.07
285.359,,,,-0.0003,0.0003,0.07
285.41,,,,-0.0003,0.0003,0.07
285.461,,,,-0.0003,0.0003,0.07
285.512,,,,-0.0003,0.0003,0.07
285.563,,,,-0.0003,0.0003,0.07
285.614,,,,-0.0003,0.0003,0.07
285.664,,,,-0.0003,0.0003,0.07
285.714,,,,-0.0003,0.0003,0.07
285.765,,,,-0.0003,0.0003,0.07
285.816,,,,-0.0003,0.0003,0.07
285.867,,,,-0.0003,0.0003,0.07
285.918,,,,-0.0003,0.0003,0.07
285.969,,,,-0.0003,0.0003,0.07
286.019,,,,-0.0003,0.0003,0.07
286.07,,,,-0.0003,0.0003,0.07
286.12,,,,-0.0003,0.0003,0.07
286.171,,,,-0.0003,0.0003,0.07
286.222,,,,-0.0003,0.0003,0.07
286.273,,,,-0.0003,0.0003,0.07
286.323,,,,-0.0003,0.0003,0.07
286.374,,,,-0.0003,0.0003,0.07
286.461,,,,-0.0003,0.0003,0.07
286.511,,,,-0.0003,0.0003,0.07
286.562,,,,-0.0003,0.0003,0.07
286.617,,,,-0.0003,0.0003,0.07
286.676,,,,-0.0003,0.0003,0.07
286.729,,,,-0.0003,0.0003,0.07
286.78,,,,-0.0003,0.0003,0.07
286.83,,,,-0.0003,0.0003,0.07
286.881,,,,-0.0003,0.0003,0.07
286.931,,,,-0.0003,0.0003,0.07
286.982,,,,-0.0003,0.0003,0.07
287.032,,,,-0.0003,0.0003,0.07
287.083,,,,-0.0003,0.0003,0.07
287.133,,,,-0.0003,0.0003,0.07
287.183,,,,-0.0003,0.0003,0.07
287.234,,,,-0.0003,0.0003,0.07
287.284,,,,-0.0003,0.0003,0.07
287.335,,,,-0.0003,0.0003,0.07
287.385,,,,-0.0003,0.0003,0.07
287.435,,,,-0.0003,0.0003,0.07
287.486,,,,-0.0003,0.0003,0.07
287.536,,,,-0.0003,0.0003,0.07
287.586,,,,-0.0003,0.0003,0.07
287.637,,,,-0.0003,0.0003,0.07
287.688,,,,-0.0003,0.0003,0.07
287.738,,,,-0.0003,0.0003,0.07
287.824,,,,-0.0003,0.0003,0.07
287.875,,,,-0.0003,0.0003,0.07
287.925,,,,-0.0003,0.0003,0.07
287.976,,,,-0.0003,0.0003,0.07
288.026,,,,-0.0003,0.0003,0.07
288.077,,,,-0.0003,0.0003,0.07
288.128,,,,-0.0003,0.0003,0.07
288.179,,,,-0.0003,0.0003,0.07
288.23,,,,-0.0003,0.0003,0.07
288.28,,,,-0.0003,0.0003,0.07
288.331,,,,-0.0003,0.0003,0.07
288.381,,,,-0.0003,0.0003,0.07
288.432,,,,-0.0003,0.0003,0.07
288.483,,,,-0.0003,0.0003,0.07
288.533,,,,-0.0003,0.0003,0.07
288.584,,,,-0.0003,0.0003,0.07
288.634,,,,-0.0003,0.0003,0.07
288.685,,,,-0.0003,0.0003,0.07
288.735,,,,-0.0003,0.0003,0.07
288.786,,,,-0.0003,0.0003,0.07
288.836,,,,-0.0003,0.0003,0.07
288.886,,,,-0.0003,0.0003,0.07
288.937,,,,-0.0003,0.0003,0.07
288.987,,,,-0.0003,0.0003,0.07
289.038,,,,-0.0003,0.0003,0.07
289.089,,,,-0.0003,0.0003,0.07
289.14,,,,-0.0003,0.0003,0.07
289.19,,,,-0.0003,0.0003,0.07
289.241,,,,-0.0003,0.0003,0.07
289.291,,,,-0.0003,0.0003,0.07
289.342,,,,-0.0003,0.0003,0.07
289.392,,,,-0.0003,0.0003,0.07
289.443,,,,-0.0003,0.0003,0.07
289.493,,,,-0.0003,0.0003,0.07
289.544,,,,-0.0003,0.0003,0.07
289.594,,,,-0.0003,0.0003,0.07
289.645,,,,-0.0003,0.0003,0.07
289.695,,,,-0.0003,0.0003,0.07
289.745,,,,-0.0003,0.0003,0.07
289.796,,,,-0.0003,0.0003,0.07
289.847,,,,-0.0003,0.0003,0.07
289.897,,,,-0.0003,0.0003,0.07
289.948,,,,-0.0003,0.0003,0.07
289.999,,,,-0.0003,0.0003,0.07
290.049,,,,-0.0003,0.0003,0.07
290.1,,,,-0.0003,0.0003,0.07
290.151,,,,-0.0003,0.0003,0.07
290.201,,,,-0.0003,0.0003,0.07
290.252,,,,-0.0003,0.0003,0.07
290.302,,,,-0.0003,0.0003,0.07
290.354,,,,-0.0003,0.0003,0.07
290.404,,,,-0.0003,0.0003,0.07
290.455,,,,-0.0003,0.0003,0.07
290.505,,,,-0.0003,0.0003,0.07
290.556,,,,-0.0003,0.0003,0.07
290.607,,,,-0.0003,0.0003,0.07
290.658,,,,-0.0003,0.0003,0.07
290.709,,,,-0.0003,0.0003,0.07
290.76,,,,-0.0003,0.0003,0.07
290.811,,,,-0.0003,0.0003,0.07
290.861,,,,-0.0003,0.0003,0.07
290.912,,,,-0.0003,0.0003,0.07
290.963,,,,-0.0003,0.0003,0.07
291.013,,,,-0.0003,0.0003,0.07
291.064,,,,-0.0003,0.0003,0.07
291.114,,,,-0.0003,0.0003,0.07
291.165,,,,-0.0003,0.0003,0.07
291.215,,,,-0.0003,0.0003,0.07
291.266,,,,-0.0003,0.0003,0.07
291.317,,,,-0.0003,0.0003,0.07
291.368,,,,-0.0003,0.0003,0.07
291.419,,,,-0.0003,0.0003,0.07
291.469,,,,-0.0003,0.0003,0.07
291.52,,,,-0.0003,0.0003,0.07
291.571,,,,-0.0003,0.0003,0.07
291.621,,,,-0.0003,0.0003,0.07
291.672,,,,-0.0003,0.0003,0.07
291.722,,,,-0.0003,0.0003,0.07
291.773,,,,-0.0003,0.0003,0.07
291.823,,,,-0.0003,0.0003,0.07
291.909,,,,-0.0003,0.0003,0.07
291.961,,,,-0.0003,0.0003,0.07
292.012,,,,-0.0003,0.0003,0.07
292.062,,,,-0.0003,0.0003,0.07
292.113,,,,-0.0003,0.0003,0.07
292.163,,,,-0.0003,0.0003,0.07
292.215,,,,-0.0003,0.0003,0.07
292.265,,,,-0.0003,0.0003,0.07
292.316,,,,-0.0003,0.0003,0.07
292.367,,,,-0.0003,0.0003,0.07
292.417,,,,-0.0003,0.0003,0.07
292.468,,,,-0.0003,0.0003,0.07
292.519,,,,-0.0003,0.0003,0.07
292.569,,,,-0.0003,0.0003,0.07
292.62,,,,-0.0003,0.0003,0.07
292.671,,,,-0.0003,0.0003,0.07
292.722,,,,-0.0003,0.0003,0.07
292.773,,,,-0.0003,0.0003,0.07
292.823,,,,-0.0003,0.0003,0.07
292.874,,,,-0.0003,0.0003,0.07
292.925,,,,-0.0003,0.0003,0.07
292.976,,,,-0.0003,0.0003,0.07
293.026,,,,-0.0003,0.0003,0.07
293.077,,,,-0.0003,0.0003,0.07
293.128,,,,-0.0003,0.0003,0.07
293.179,,,,-0.0003,0.0003,0.07
293.229,,,,-0.0003,0.0003,0.07
293.28,,,,-0.0003,0.0003,0.07
293.331,,,,-0.0003,0.0003,0.07
293.382,,,,-0.0003,0.0003,0.07
293.432,,,,-0.0003,0.0003,0.07
293.482,,,,-0.0003,0.0003,0.07
293.533,,,,-0.0003,0.0003,0.07
293.583,,,,-0.0003,0.0003,0.07
293.634,,,,-0.0003,0.0003,0.07
293.684,,,,-0.0003,0.0003,0.07
293.735,,,,-0.0003,0.0003,0.07
293.786,,,,-0.0003,0.0003,0.07
293.837,,,,-0.0003,0.0003,0.07
293.888,,,,-0.0003,0.0003,0.07
293.938,,,,-0.0003,0.0003,0.07
293.989,,,,-0.0003,0.0003,0.07
294.04,,,,-0.0003,0.0003,0.07
294.09,,,,-0.0003,0.0003,0.07
294.141,,,,-0.0003,0.0003,0.07
294.192,,,,-0.0003,0.0003,0.07
294.243,,,,-0.0003,0.0003,0.07
294.293,,,,-0.0003,0.0003,0.07
294.344,,,,-0.0003,0.0003,0.07
294.395,,,,-0.0003,0.0003,0.07
294.446,,,,-0.0003,0.0003,0.07
294.496,,,,-0.0003,0.0003,0.07
294.547,,,,-0.0003,0.0003,0.07
294.634,,,,-0.0003,0.0003,0.07
294.685,,,,-0.0003,0.0003,0.07
294.736,,,,-0.0003,0.0003,0.07
294.787,,,,-0.0003,0.0003,0.07
294.838,,,,-0.0003,0.0003,0.07
294.889,,,,-0.0003,0.0003,0.07
294.939,,,,-0.0003,0.0003,0.07
294.991,,,,-0.0003,0.0003,0.07
295.041,,,,-0.0003,0.0003,0.07
295.092,,,,-0.0003,0.0003,0.07
295.144,,,,-0.0003,0.0003,0.07
295.194,,,,-0.0003,0.0003,0.07
295.245,,,,-0.0003,0.0003,0.07
295.295,,,,-0.0003,0.0003,0.07
295.346,,,,-0.0003,0.0003,0.07
295.397,,,,-0.0003,0.0003,0.07
295.448,,,,-0.0003,0.0003,0.07
295.498,,,,-0.0003,0.0003,0.07
295.549,,,,-0.0003,0.0003,0.07
295.599,,,,-0.0003,0.0003,0.07
295.65,,,,-0.0003,0.0003,0.07
295.701,,,,-0.0003,0.0003,0.07
295.752,,,,-0.0003,0.0003,0.07
295.803,,,,-0.0003,0.0003,0.07
295.853,,,,-0.0003,0.0003,0.07
295.904,,,,-0.0003,0.0003,0.07
295.955,,,,-0.0003,0.0003,0.07
296.007,,,,-0.0003,0.0003,0.07
296.058,,,,-0.0003,0.0003,0.07
296.109,,,,-0.0003,0.0003,0.07
296.16,,,,-0.0003,0.0003,0.07
296.21,,,,-0.0003,0.0003,0.07
296.262,,,,-0.0003,0.0003,0.07
296.313,,,,-0.0003,0.0003,0.07
296.363,,,,-0.0003,0.0003,0.07
296.414,,,,-0.0003,0.0003,0.07
296.465,,,,-0.0003,0.0003,0.07
296.515,,,,-0.0003,0.0003,0.07
296.566,,,,-0.0003,0.0003,0.07
296.617,,,,-0.0003,0.0003,0.07
296.668,,,,-0.0003,0.0003,0.07
296.719,,,,-0.0003,0.0003,0.07
296.769,,,,-0.0003,0.0003,0.07
296.819,,,,-0.0003,0.0003,0.07
296.87,,,,-0.0003,0.0003,0.07
296.922,,,,-0.0003,0.0003,0.07
296.972,,,,-0.0003,0.0003,0.07
297.023,,,,-0.0003,0.0003,0.07
297.074,,,,-0.0003,0.0003,0.07
297.125,,,,-0.0003,0.0003,0.07
297.175,,,,-0.0003,0.0003,0.07
297.226,,,,-0.0003,0.0003,0.07
297.278,,,,-0.0003,0.0003,0.07
297.366,,,,-0.0003,0.0003,0.07
297.417,,,,-0.0003,0.0003,0.07
297.468,,,,-0.0003,0.0003,0.07
297.518,,,,-0.0003,0.0003,0.07
297.569,,,,-0.0003,0.0003,0.07
297.619,,,,-0.0003,0.0003,0.07
297.67,,,,-0.0003,0.0003,0.07
297.721,,,,-0.0003,0.0003,0.07
297.772,,,,-0.0003,0.0003,0.07
297.823,,,,-0.0003,0.0003,0.07
297.874,,,,-0.0003,0.0003,0.07
297.924,,,,-0.0003,0.0003,0.07
297.974,,,,-0.0003,0.0003,0.07
298.025,,,,-0.0003,0.0003,0.07
298.076,,,,-0.0003,0.0003,0.07
298.127,,,,-0.0003,0.0003,0.07
298.178,,,,-0.0003,0.0003,0.07
298.228,,,,-0.0003,0.0003,0.07
298.279,,,,-0.0003,0.0003,0.07
298.329,,,,-0.0003,0.0003,0.07
298.38,,,,-0.0003,0.0003,0.07
298.431,,,,-0.0003,0.0003,0.07
298.481,,,,-0.0003,0.0003,0.07
298.532,,,,-0.0003,0.0003,0.07
298.582,,,,-0.0003,0.0003,0.07
298.633,,,,-0.0003,0.0003,0.07
298.684,,,,-0.0003,0.0003,0.07
298.735,,,,-0.0003,0.0003,0.07
298.786,,,,-0.0003,0.0003,0.07
298.837,,,,-0.0003,0.0003,0.07
298.888,,,,-0.0003,0.0003,0.07
298.939,,,,-0.0003,0.0003,0.07
298.99,,,,-0.0003,0.0003,0.07
299.042,,,,-0.0003,0.0003,0.07
299.093,,,,-0.0003,0.0003,0.07
299.144,,,,-0.0003,0.0003,0.07
299.194,,,,-0.0003,0.0003,0.07
299.245,,,,-0.0003,0.0003,0.07
299.296,,,,-0.0003,0.0003,0.07
299.347,,,,-0.0003,0.0003,0.07
299.398,,,,-0.0003,0.0003,0.07
299.449,,,,-0.0003,0.0003,0.07
299.499,,,,-0.0003,0.0003,0.07
299.55,,,,-0.0003,0.0003,0.07
299.601,,,,-0.0003,0.0003,0.07
299.653,,,,-0.0003,0.0003,0.07
299.703,,,,-0.0003,0.0003,0.07
299.754,,,,-0.0003,0.0003,0.07
299.805,,,,-0.0003,0.0003,0.07
299.856,,,,-0.0003,0.0003,0.07
299.906,,,,-0.0003,0.0003,0.07
299.957,,,,-0.0003,0.0003,0.07
